Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
25,30,8.7,6.75,3.1,44.04,1.65,3000.0,1100.0,21.59,36.66,271.7,86,-1,1975.0,820.0,696,19.34,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/brin-de-folie-jeanneau/pdf"">PDF</a>",723,01082.jpg,,Jeanneau (FRA),,1980.0,,,,,,91 L,,,,,,,
23,11,11.1,9.34,3.81,63.64,1.37,6518.0,2948.0,18.61,45.23,223.24,334,57,1985.0,,768,23.74,2.06,2.27,10.16,3.51,13.87,5.05,,,17.81,35.02,15.45,10.75,"<a class="""" href=""https://sailboatdata.com/sailboat/freedom-36/pdf"">PDF</a>",2516,03746.jpg,,"Tillotson Pearson Inc, (USA)",3GM,,Yanmar,Diesel,27.0,132 L,1.93,242 L,,,,,,16.92,
11,27,4.14,,0.9,6.97,0.91,44.0,,56.47,,,86,-1,1959.0,,70,,2.57,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/super-sailfish-mkii/pdf"">PDF</a>",6192,09177.jpg,0.08,Alcort Inc. (USA),,1975.0,,,,,,,,,,,,,
23,30,11.07,9.17,3.76,52.95,1.78,5938.0,1600.0,16.48,26.95,214.71,86,41,2000.0,450.0,1572,22.31,2.1,2.47,14.17,3.86,12.37,4.11,,,27.37,25.46,16.44,14.69,"<a class="""" href=""https://sailboatdata.com/sailboat/dufour-classic-36/pdf"">PDF</a>",1873,02766.jpg,,Dufour (FRA),2030.0,2004.0,Volvo Penta,Diesel,30.0,159 L,,341 L,,,,,,15.01,
19,13,10.2,9.99,3.35,70.0,1.8,3300.0,1350.0,32.21,40.91,92.21,86,-1,2003.0,,1991,14.0,2.27,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/comet-33-s/pdf"">PDF</a>",1314,01964.jpg,,Comar Yachts,LDW 702,,Lombardini,Diesel,20.0,120 L,,150 L,,,,,,,
10,13,3.97,3.68,1.48,9.48,0.97,65.0,,59.71,,36.3,590,-1,1965.0,200.0,657,2.17,3.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/tipsy/pdf"">PDF</a>",6455,09560.jpg,0.16,Sibma Naval Italiana (ITA),,,,,,,,,,,,,,,
40,30,10.59,7.34,2.95,50.54,1.55,5443.0,2404.0,16.66,44.17,383.68,86,-1,1967.0,45.0,347,33.1,1.69,1.19,12.68,3.75,10.97,4.88,,,23.77,26.76,16.66,13.22,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-35-1/pdf"">PDF</a>",2067,03055.jpg,,Ericson Yachts (USA),Atomic 4,1969.0,Universal,Gas,30.0,98 L,,125 L,,,,,,,
22,30,15.42,12.22,4.6,125.9,2.2,24000.0,8200.0,15.45,34.17,366.6,86,57,1996.0,,1327,50.94,1.61,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nauticat-515/pdf"">PDF</a>",4334,06438.jpg,,Nauticat Yachts OY (FIN),4LHA-HTP,,Yanmar,Diesel,160.0,"1,570 L",1.97,"1,600 L",,,,,,23.5,
12,4,3.73,3.62,1.52,6.6,0.79,100.0,,31.2,,58.58,86,-1,1986.0,8.0,278,3.32,3.31,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/iota/pdf"">PDF</a>",3264,04879.jpg,0.13,Stur-dee Boat Co. (USA),,,,,,,,,,,,,,,
40,30,9.0,7.15,3.01,,1.4,3800.0,1700.0,,44.74,289.67,86,41,1981.0,46.0,348,24.27,1.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/amigo-33/pdf"">PDF</a>",209,00304.jpg,,Arne Arksunds ,2002.0,1990.0,Volvo Penta ,Diesel,21.0,,,,,,,,,,
19,30,17.23,14.81,4.84,141.77,2.85,19500.0,7400.0,19.98,37.95,167.29,86,-1,1999.0,21.0,1612,32.81,1.82,3.51,22.83,6.55,20.4,6.57,,,74.77,67.0,19.98,23.75,"<a class="""" href=""https://sailboatdata.com/sailboat/x-562/pdf"">PDF</a>",7024,10369.jpg,,X-Yachts (DEN),4JH3HTE,2004.0,Yanmar,Diesel,100.0,500 L,,750 L,,,,,,,
24,30,6.99,5.94,2.41,22.58,1.12,1406.0,544.0,18.33,38.71,186.64,86,57,1975.0,270.0,277,14.82,2.18,3.03,8.84,3.1,7.72,2.29,,,13.69,8.82,18.28,9.37,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-23-2/pdf"">PDF</a>",2048,03025.jpg,,Ericson Yachts,,1979.0,,,,,,,,,,,,,
51,13,7.49,6.5,2.41,21.46,1.52,953.0,261.0,22.59,27.38,96.6,86,-1,1971.0,,1933,9.24,2.48,5.33,6.73,2.79,7.62,3.38,,,9.39,12.87,23.43,7.29,"<a class="""" href=""https://sailboatdata.com/sailboat/venture-2-24/pdf"">PDF</a>",6683,09878.jpg,0.23,MacGregor Yachts Corp. (USA),,1974.0,,,,,,,,,,,,,
19,13,10.54,9.47,3.81,54.91,1.85,5300.0,1700.0,18.43,32.08,173.76,86,-1,1993.0,,179,19.45,2.21,3.22,13.31,3.68,13.59,4.47,,,24.5,30.39,18.42,13.81,"<a class="""" href=""https://sailboatdata.com/sailboat/first-35s7-beneteau/pdf"">PDF</a>",2388,03550.jpg,,Beneteau,,1995.0,,Diesel,,91 L,,322 L,,,,,,16.71,
34,30,9.22,7.11,2.84,39.39,2.13,4445.0,1724.0,14.86,38.78,344.54,86,57,1966.0,177.0,2275,30.44,1.75,1.29,10.97,3.45,9.45,4.27,,,18.95,20.16,14.76,11.5,"<a class="""" href=""https://sailboatdata.com/sailboat/wanderer-30-pearson/pdf"">PDF</a>",6820,10078.jpg,1.07,Pearson Yachts (USA),Atomic 4,1971.0,Universal,Gas,30.0,76 L,,91 L,,,,,,,
65,11,9.75,8.23,3.45,45.15,1.3,5171.0,2041.0,15.4,39.47,258.56,86,-1,1988.0,,-1,24.38,2.02,1.94,10.06,2.51,13.34,4.88,,,12.65,32.52,15.41,10.37,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-32-vision/pdf"">PDF</a>",3094,04619.jpg,,Hunter Marine (USA),3GM,1994.0,Yanmar,Diesel,27.0,83 L,,170 L,,,,,,16.15,
34,9,7.32,6.55,2.5,25.18,1.6,2800.0,1300.0,12.92,46.43,277.68,86,57,2001.0,45.0,723,26.0,1.79,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/north-beach-24/pdf"">PDF</a>",4524,06718.jpg,0.85,North Beach Yachts (POL),,2008.0,,Diesel,,,,,,,,,,,
24,14,8.0,6.9,2.84,28.99,1.55,2200.0,725.0,17.47,32.95,186.58,86,10,1984.0,250.0,1704,16.16,2.21,2.93,9.1,3.0,9.75,3.15,,,13.65,15.35,17.48,9.58,"<a class="""" href=""https://sailboatdata.com/sailboat/maxi-magic/pdf"">PDF</a>",3958,05905.jpg,,Maxi Yachts,2001.0,1986.0,Volvo Penta,Diesel,9.0,,,25 L,,,,,,12.4,
34,30,11.48,8.53,3.35,59.37,2.54,7257.0,3402.0,16.16,46.88,325.39,86,57,1969.0,75.0,383,32.82,1.75,1.5,13.72,4.48,11.73,4.88,,,30.73,28.61,16.15,14.43,"<a class="""" href=""https://sailboatdata.com/sailboat/morgan-38/pdf"">PDF</a>",4180,06216.jpg,1.14,Morgan Yachts (USA),,1971.0,Universal,Diesel,,114 L,,151 L,,,,,,,
22,30,13.22,10.35,3.95,89.0,2.0,12500.0,4700.0,16.87,37.6,314.12,86,57,1990.0,181.0,816,38.19,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-42-frers/pdf"">PDF</a>",2813,04181.jpg,,Hallberg-Rassy (SWE),TMD 22,2001.0,Volvo Penta,Diesel,76.0,420 L,2.0,685 L,,,,,,18.5,
19,30,10.35,9.3,3.42,46.45,1.6,4500.0,1400.0,17.39,31.11,155.93,86,-1,1999.0,99.0,856,19.42,2.09,3.34,12.52,3.76,10.54,4.35,,,23.55,22.92,17.39,13.07,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanis-331-beneteau/pdf"">PDF</a>",4590,06810.jpg,,Beneteau (FRA),,,Volvo,Diesel,,68 L,,197 L,,,,,,,
36,30,27.1,24.55,6.46,401.25,4.4,58967.0,18370.0,27.07,31.15,111.09,31,57,2007.0,12.0,816,41.49,1.68,5.51,36.8,10.76,35.5,11.45,,,197.97,203.26,27.06,38.34,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-90-fd/pdf"">PDF</a>",6261,09281.jpg,3.0,Nautor,,,VW,Diesel,285.0,"1,628 L",,999 L,,,,,,,
40,13,8.53,6.1,2.13,38.83,1.37,3202.0,,18.23,,393.97,566,-1,1929.0,10.0,80,36.45,1.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/scottish-island-class/pdf"">PDF</a>",5497,08163.jpg,,McGruer,,,,,,,,,,,,,,,
9,13,5.84,5.41,2.13,17.09,1.5,649.0,,23.24,,114.15,86,-1,1962.0,,1759,9.1,2.49,4.91,6.1,2.1,7.01,3.05,,,6.41,10.68,23.24,6.45,"<a class="""" href=""https://sailboatdata.com/sailboat/mariner-19-cb/pdf"">PDF</a>",3889,05802.jpg,0.25,Stuart Marine; O'day (USA),,,,,,,,,,,,,,,
24,30,6.99,5.94,2.41,22.58,1.12,1406.0,544.0,18.33,38.71,186.64,86,57,1975.0,270.0,277,14.82,2.18,3.03,8.84,3.1,7.72,2.29,,,13.69,8.82,18.28,9.37,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-23-2/pdf"">PDF</a>",2048,03024.jpg,,Ericson Yachts,,1979.0,,,,,,,,,,,,,
23,13,10.12,8.2,2.94,35.95,1.76,3400.0,1350.0,16.22,39.7,171.92,86,57,1977.0,,872,19.65,1.98,3.14,11.7,3.7,11.2,3.1,,,21.65,17.36,17.59,12.27,"<a class="""" href=""https://sailboatdata.com/sailboat/guy-33/pdf"">PDF</a>",2764,04100.jpg,,,,,,,,42 L,,42 L,,,,,,,
40,30,8.23,6.45,2.54,31.59,1.12,2722.0,,16.53,,282.72,86,-1,1963.0,,1461,24.03,1.84,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/eagle-27/pdf"">PDF</a>",1913,02820.jpg,,US Yachts (USA),,1967.0,,,,,,,,,,,,,
10,13,3.73,3.55,1.45,8.5,0.95,90.0,,43.13,,55.9,86,-1,1962.0,,2328,3.23,3.27,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/fennec/pdf"">PDF</a>",2292,03400.jpg,0.15,Dupuy Chautard (FRA),,,,,,,,,,,,,,,
10,13,5.54,4.42,1.73,14.96,1.22,227.0,,40.95,,73.22,560,-1,1941.0,2770.0,88,4.9,2.86,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/y-flyer/pdf"">PDF</a>",7051,10414.jpg,0.15,Turner Marine,,,,,,,,,,,,,,,
23,13,13.11,,4.62,87.89,1.6,9503.0,998.0,19.99,10.5,,86,-1,1998.0,,1763,,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/atoll-43-dufour/pdf"">PDF</a>",340,00487.jpg,,Dufour (FRA),,,,Diesel,63.0,890 L,,"1,041 L",,,,,,,
12,27,3.1,,0.97,3.53,,36.0,,32.75,,,86,-1,1968.0,,-1,,2.94,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sea-horse/pdf"">PDF</a>",5513,08185.jpg,,Ray Greene & Co.,,,,,,,,,,,,,,,
24,30,9.14,7.62,2.44,25.46,1.07,1588.0,363.0,19.07,22.86,100.0,86,41,1974.0,,2218,12.79,2.11,4.78,8.51,3.89,7.01,3.05,,,16.55,10.68,20.4,9.36,"<a class="""" href=""https://sailboatdata.com/sailboat/clipper-marine-30/pdf"">PDF</a>",1208,01805.jpg,,Clipper Marine (USA),,,,,,,,,,,,,,,
16,13,9.24,6.21,2.12,26.57,1.3,2225.0,1280.0,15.9,57.53,259.07,590,41,1946.0,450.0,651,24.52,1.64,1.82,7.75,2.0,9.45,3.37,,,7.75,15.93,14.17,8.0,"<a class="""" href=""https://sailboatdata.com/sailboat/knarr/pdf"">PDF</a>",3532,05274.jpg,,,,,,,,,,,,,,,,,
23,30,9.96,8.23,3.33,45.71,1.83,4840.0,2200.0,16.3,45.45,242.01,86,41,1977.0,,1098,23.77,1.99,2.18,13.05,4.24,11.64,3.11,,,27.63,18.1,16.31,13.72,"<a class="""" href=""https://sailboatdata.com/sailboat/kalik-33-ac/pdf"">PDF</a>",3471,05181.jpg,,Lewin/FF Boats,2QM20H,,Yanmar,Diesel,,,,,,,,,,,
40,9,14.02,10.06,3.81,90.95,1.83,12474.0,4672.0,17.26,37.45,341.62,86,41,1978.0,30.0,927,39.86,1.66,1.44,15.85,6.71,14.94,4.67,,,53.14,34.89,16.71,17.21,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-38-mkii/pdf"">PDF</a>",2838,04226.jpg,,Anderson Yachts Ltd. (TAIWAN),,1989.0,,Diesel,,549 L,,644 L,,,,,,,
36,13,8.38,7.32,2.9,,1.8,1701.0,,,,121.1,86,-1,1992.0,8.0,745,11.53,2.45,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sr-27/pdf"">PDF</a>",5956,08816.jpg,0.46,C&C International,,,Outboard,,,,,,,,,,,,
25,30,10.06,8.23,3.22,51.38,1.83,4717.0,1860.0,18.63,39.42,235.88,86,-1,1977.0,29.0,1234,24.11,1.94,2.29,12.95,4.27,11.33,3.28,,,27.64,18.57,16.76,13.64,"<a class="""" href=""https://sailboatdata.com/sailboat/raider-33/pdf"">PDF</a>",5114,07608.jpg,,Raider Yachts Inc. (USA),,1983.0,,,,45 L,,114 L,,,,,,,
25,35,13.54,12.06,3.91,76.74,1.98,13608.0,4649.0,13.74,34.17,216.0,86,-1,1981.0,13.0,560,37.77,1.66,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/passport-45-hoyt/pdf"">PDF</a>",4849,07210.jpg,,Peter Hoyt/Shin-fa (Taiwan),,1982.0,Ford-Lehman,Diesel,65.0,568 L,,757 L,,,,,,,
51,30,10.57,8.48,3.35,54.35,1.83,4218.0,2177.0,21.24,51.61,192.62,86,-1,1982.0,,525,19.73,2.1,2.86,12.62,4.27,10.76,3.35,,,26.92,18.04,17.57,13.32,"<a class="""" href=""https://sailboatdata.com/sailboat/carter-35/pdf"">PDF</a>",987,01479.jpg,0.53,,,,,,,,,,,,,,,,
19,13,17.05,14.92,4.9,149.0,2.5,16900.0,5600.0,23.1,33.14,141.81,-1,18,2018.0,,1480,27.93,1.93,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/grand-soleil-52-lc/pdf"">PDF</a>",2692,03995.jpg,,Cantiere del Pardo,,,Volvo,Diesel,75.0,300 L,,900 L,,,,,,,
23,30,8.53,7.01,3.05,33.91,1.47,3130.0,1315.0,16.16,42.03,253.17,86,57,1979.0,80.0,1888,20.27,2.1,2.06,11.28,3.61,9.53,2.84,,,20.33,13.54,16.15,11.84,"<a class="""" href=""https://sailboatdata.com/sailboat/spirit-28-finch/pdf"">PDF</a>",5927,08776.jpg,,Glastron (USA),Atomic 4,1981.0,Universal,Gas,,57 L,,72 L,,,,,,,
36,13,7.87,6.96,2.54,31.4,1.83,998.0,386.0,32.05,38.64,82.54,86,-1,2011.0,5.0,1407,8.51,2.56,6.96,9.6,2.77,9.53,3.81,3.81,,13.29,18.15,32.08,9.99,"<a class="""" href=""https://sailboatdata.com/sailboat/left-coast-dart/pdf"">PDF</a>",3649,05440.jpg,0.91,Left Coast Development (USA),,,,,,,,,,,,,,,
23,30,8.08,6.8,2.5,26.94,1.5,2427.0,,15.21,,215.37,86,41,1978.0,,1371,21.27,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-808/pdf"">PDF</a>",495,00733.jpg,,Bavaria,,,Volvo Penta,Diesel,,23 L,,87 L,,,,,,,
10,4,3.51,3.51,1.4,6.69,0.91,68.0,,40.83,,44.03,590,-1,1946.0,,2021,2.65,3.45,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/interclub-usa/pdf"">PDF</a>",3240,04842.jpg,0.06,O'Day Corp. (USA),,,,,,,,,,,,,,,
25,30,15.8,12.12,3.96,103.12,2.44,17237.0,8618.0,15.78,50.0,270.1,86,57,1971.0,7.0,2269,44.47,1.55,1.88,18.59,6.86,15.85,4.97,,,63.75,39.37,15.78,19.82,"<a class="""" href=""https://sailboatdata.com/sailboat/columbia-52/pdf"">PDF</a>",1277,01905.jpg,,Columbia Yachts (USA),4-107,1973.0,Perkins,Diesel,,189 L,,303 L,,,,,,,
19,13,17.17,15.55,5.19,142.6,2.69,24700.0,6380.0,17.17,25.83,183.05,353,10,2012.0,,547,36.69,1.8,2.93,21.41,6.4,20.7,7.1,,,68.52,73.47,17.1,22.35,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-54-ds/pdf"">PDF</a>",4145,06170.jpg,,Moody/HanseYachts AG,,,,Diesel,148.0,522 L,,766 L,,,,,,24.8,
25,30,12.5,9.75,3.76,63.64,1.75,8800.0,3538.0,15.24,40.21,264.3,86,-1,1971.0,,1545,30.45,1.84,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/dufour-41/pdf"">PDF</a>",1845,02724.jpg,,Dufour (FRA),4-107,,Perkins,Diesel,41.0,246 L,,295 L,,,,,,,
23,13,8.22,6.42,2.6,28.99,1.55,2800.0,1100.0,14.88,39.28,295.03,86,-1,1982.0,300.0,2142,24.04,1.86,1.62,8.67,2.75,9.8,3.5,,,11.92,17.14,14.92,9.09,"<a class="""" href=""https://sailboatdata.com/sailboat/sunwind-27/pdf"">PDF</a>",6177,09153.jpg,,OY Nykra (FIN),MD5B,1990.0,Volvo Penta,Diesel,,49 L,,76 L,,,,,,12.41,
23,30,10.82,8.8,3.45,55.46,1.88,5897.0,2359.0,17.34,40.0,241.19,86,-1,1982.0,,277,25.68,1.93,2.29,14.02,4.82,11.89,3.66,,,33.76,21.74,17.35,14.82,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-35-3/pdf"">PDF</a>",2069,03058.jpg,,Ericson Yachts (USA),,1998.0,Universal,Diesel,21.0,151 L,,189 L,,,,,,,
17,13,10.06,8.81,3.3,52.77,2.16,4100.0,1400.0,21.01,34.14,166.81,205,-1,1994.0,,1611,19.4,2.08,3.64,12.83,3.57,13.14,4.54,,,22.89,29.83,21.0,13.32,"<a class="""" href=""https://sailboatdata.com/sailboat/x-332-sport/pdf"">PDF</a>",7002,10333.jpg,,X Yachts (DEN),,,Yanmar,Diesel,,,,,,,,,,,
16,30,9.14,7.92,3.07,37.07,1.45,3674.0,1338.0,15.88,36.42,205.74,86,-1,1975.0,162.0,118,21.2,2.01,2.51,10.82,3.81,9.14,3.6,,,20.61,16.44,15.87,11.47,"<a class="""" href=""https://sailboatdata.com/sailboat/moody-30/pdf"">PDF</a>",4109,06118.jpg,,Marine Projects Limited,MD11c,1979.0,Volvo,Diesel,23.0,114 L,,227 L,,,,,,,
18,13,13.35,12.71,4.18,118.0,2.6,9900.0,3600.0,26.12,36.36,134.37,86,19,2019.0,,1158,24.39,1.97,4.44,18.4,5.25,18.0,6.1,,,48.29,54.9,22.84,19.13,"<a class="""" href=""https://sailboatdata.com/sailboat/solaris-44-2/pdf"">PDF</a>",5784,08569.jpg,,Solaris Yachts (IT),,,,Diesel,30.0,220 L,,380 L,,,,,,,
25,9,13.96,12.29,3.94,85.94,1.93,14061.0,4990.0,15.06,35.48,210.97,86,-1,1981.0,31.0,1727,37.8,1.65,2.35,17.07,6.07,14.02,4.88,,,51.77,34.19,15.06,18.11,"<a class="""" href=""https://sailboatdata.com/sailboat/liberty-458/pdf"">PDF</a>",3681,05489.jpg,,Shin Fa/Liberty Yachts (TAIWAN),,,Ford Lehman,Diesel,90.0,625 L,,908 L,,,,,,,
9,13,5.49,4.88,2.19,14.59,1.07,680.0,204.0,19.21,30.0,163.49,170,-1,2017.0,,959,10.12,2.51,3.2,6.04,1.9,6.35,2.3,,,5.74,7.3,17.17,6.33,"<a class="""" href=""https://sailboatdata.com/sailboat/malbec-18/pdf"">PDF</a>",3827,05706.jpg,0.25,Ventura Sport Boats (USA),,,,,,,1.37,,,,,,,7.92,
36,13,5.95,5.19,1.6,15.98,,600.0,,22.88,,119.79,86,-1,1978.0,,1990,12.62,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bravo-595/pdf"">PDF</a>",706,01056.jpg,,Cantiere Nautico Cadei (ITA),,,,,,,,,,,,,,,
23,30,7.92,6.53,2.36,27.87,1.3,1996.0,771.0,17.93,38.64,199.87,86,57,1966.0,160.0,2204,19.5,1.89,2.82,9.39,3.11,7.92,3.35,,,14.59,13.29,17.93,9.89,"<a class="""" href=""https://sailboatdata.com/sailboat/ericson-26-crealock/pdf"">PDF</a>",2050,03027.jpg,,Ericson  Yachts (USA),,1969.0,,,,,,,,,,,,,
10,13,4.88,4.57,1.91,13.01,0.89,295.0,,29.9,,85.98,86,-1,1962.0,,1439,5.71,2.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/leeward-16-luger/pdf"">PDF</a>",3648,05438.jpg,0.46,Luger Industries (USA),,,,,,,,,,,,,,6.71,
23,30,9.14,7.75,3.12,42.92,1.68,3629.0,1560.0,18.54,43.0,217.43,86,-1,1984.0,500.0,2134,20.79,2.05,2.67,12.8,3.66,11.13,3.51,,,23.41,19.5,18.53,13.31,"<a class="""" href=""https://sailboatdata.com/sailboat/cs-30/pdf"">PDF</a>",1542,02286.jpg,,Canadian Sailcraft (CAN),2002.0,1990.0,Volvo,Diesel,18.0,72 L,,114 L,,,,,,,
42,30,7.32,5.18,2.23,19.32,0.76,1905.0,726.0,12.82,38.1,381.64,86,-1,1977.0,,2039,23.92,1.82,0.98,7.47,2.29,6.65,3.25,,,8.54,10.81,12.84,7.81,"<a class="""" href=""https://sailboatdata.com/sailboat/seaforth-24/pdf"">PDF</a>",5569,08256.jpg,,Capson Marine/Precision Boat Works (USA),RC8D,,Renault,Diesel,,,,,,,,,,,
34,30,12.04,8.46,3.2,62.62,2.74,8573.0,3810.0,15.26,44.44,394.84,86,57,1964.0,55.0,383,40.75,1.58,1.06,13.26,4.57,11.46,5.64,,,30.31,32.31,15.26,14.02,"<a class="""" href=""https://sailboatdata.com/sailboat/columbia-40/pdf"">PDF</a>",1268,01891.jpg,1.37,Columbia Yachts (USA),Atomic 4,1969.0,Universal,Gas,30.0,151 L,,227 L,,,,,,,
25,28,11.89,8.63,3.51,83.33,1.68,8165.0,3175.0,20.97,38.89,353.41,86,-1,1975.0,63.0,338,34.11,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nicholson-39/pdf"">PDF</a>",4442,06594.jpg,,Camper & Nicholson Ltd.(UK),,,Ford,Diesel,,284 L,,473 L,,,,,,,
19,13,11.55,11.25,3.91,55.93,1.8,7900.0,,14.39,,154.62,86,-1,2006.0,,1870,24.18,1.98,2.91,13.96,3.9,13.0,4.42,,,27.23,28.73,14.4,14.49,"<a class="""" href=""https://sailboatdata.com/sailboat/impression-384-elan/pdf"">PDF</a>",3215,04802.jpg,,Elan Marine (SVN),,2010.0,,Diesel,29.0,167 L,,238 L,,,,,,16.57,
24,30,6.81,5.56,2.44,20.16,0.61,1315.0,499.0,17.12,37.93,212.99,107,57,1976.0,150.0,134,14.42,2.25,2.57,8.14,2.77,7.25,2.44,,,11.29,8.84,17.09,8.6,"<a class="""" href=""https://sailboatdata.com/sailboat/s2-68/pdf"">PDF</a>",5296,07871.jpg,,S2 Yachts (USA),,1979.0,,,,,,,,,,,,,
19,13,7.01,6.1,2.13,22.3,1.07,1542.0,590.0,17.03,38.24,189.73,86,41,1972.0,,904,18.81,1.86,2.46,6.48,2.59,7.01,2.9,,,8.39,10.15,14.16,6.98,"<a class="""" href=""https://sailboatdata.com/sailboat/ancom-23/pdf"">PDF</a>",220,00321.jpg,,Ancom Marine Ltd. (CAN),,1975.0,,,,,,,,,,,,,
19,13,14.1,12.35,4.1,134.9,3.0,8650.0,4300.0,32.67,49.71,127.97,118,57,2002.0,12.0,1559,21.9,2.02,5.26,18.95,5.46,19.4,6.7,6.15,,51.72,64.99,28.27,19.72,"<a class="""" href=""https://sailboatdata.com/sailboat/dk-46/pdf"">PDF</a>",1748,02582.jpg,,DK Yachts,4JH3CE1,,Yanmar,Diesel,,568 L,,299 L,,,,,,,
3,13,5.18,4.82,2.42,26.48,1.88,265.0,,65.29,,65.84,86,-1,1960.0,160.0,2250,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/tiger-cat/pdf"">PDF</a>",6446,09545.jpg,0.94,Pearson Yachts (USA),,1963.0,,,,,,,,1.39,,,,,
23,30,10.36,8.53,3.3,53.42,1.83,3856.0,1588.0,22.16,41.18,172.86,225,57,1986.0,1.0,801,18.46,2.13,3.48,12.8,4.04,11.35,4.11,,,25.85,23.36,20.41,13.42,"<a class="""" href=""https://sailboatdata.com/sailboat/olson-34/pdf"">PDF</a>",4676,06952.jpg,,Pacific Boats Inc. (USA),2GMF,1986.0,Yanmar,Diesel,15.0,,,,,,,,,,
5,12,12.9,12.5,6.86,90.12,1.19,6169.0,,27.34,,88.09,169,-1,1992.0,200.0,1299,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/venezia-42/pdf"">PDF</a>",6678,09871.jpg,,Fountaine Pajot (FRA),,2000.0,Yanmar X 2,Diesel,56.0,360 L,,795 L,,0.86,,,,18.9,
25,30,7.35,6.05,2.3,28.0,1.2,1850.0,859.0,18.94,46.43,232.82,86,39,1972.0,596.0,1649,20.2,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/misil-ii-hallberg-rassy/pdf"">PDF</a>",4077,06073.jpg,,HALBERG-RASSY,,1977.0,,Outboard,,,,,,,,,,9.85,
62,30,7.7,7.5,2.5,33.5,0.85,1600.0,650.0,24.97,40.63,105.64,86,36,1985.0,100.0,2302,13.32,2.16,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bi-loup-77/pdf"">PDF</a>",606,00914.jpg,,Wrighton Yachts (FRA),,1995.0,,Diesel,6.0,,1.8,,,,,,,,
3,5,5.18,,2.41,15.61,0.46,143.0,,58.12,,,86,-1,1985.0,,1281,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hobie-17/pdf"">PDF</a>",2982,04448.jpg,0.13,Hobie Cat,,,,,,,,,,,,,,,
18,13,12.99,11.79,4.34,90.39,1.65,12043.0,4200.0,17.56,34.87,204.81,108,10,2018.0,,188,29.96,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/wauquiez-pilot-saloon-42/pdf"">PDF</a>",6859,10133.jpg,,Wauquiez Boats,,,Yanmar,Diesel,54.0,416 L,,613 L,,,,,,19.17,
