Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Long keel w/rudder on skeg,Masthead Sloop,9.45,7.8,3.35,38.93,1.07,4649.0,1542.0,14.26,33.17,273.38,FG,,1976.0,,Walter Scott,23.88,2.03,1.56,11.37,3.14,9.54,3.57,,,17.85,17.01,12.77,11.79,"<a class="""" href=""https://sailboatdata.com/sailboat/bombay-pilothouse-31/pdf"">PDF</a>",BOMBAY PILOTHOUSE 31,01006.jpg,,New Bombay Trading Co. (USA),2QM15G,,Yanmar,Diesel,15.0,114 L,1.98,227 L,,,,,,12.8,
Lifting Keel,Fractional  Sloop,4.62,4.57,1.98,12.17,1.19,188.0,45.0,37.72,24.1,54.89,FG,,2003.0,43.0,Paul Cronin,3.52,3.49,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bongo-15/pdf"">PDF</a>",BONGO 15,01007.jpg,,Abbott Boats (CAN),,,,,,,,,www.sailabongo.com,,,,,,
Fin w/bulb & spade rudder,Fractional  Sloop,9.4,,3.35,45.99,2.0,3000.0,,22.55,,,FG,,2007.0,,Mario Cossutti,,2.35,,12.03,3.57,11.96,4.1,,,21.47,24.52,22.55,12.55,"<a class="""" href=""https://sailboatdata.com/sailboat/bonin-31/pdf"">PDF</a>",BONIN 31,01008.jpg,,Bonin (ITA),,,,Diesel,,68 L,,98 L,,,,,,,
Fin w/bulb & spade rudder,Masthead Sloop,7.0,6.0,2.1,20.9,1.25,1450.0,575.0,16.63,39.66,187.25,Wood,,1952.0,,Francois Sergent,18.27,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bonito-sergent/pdf"">PDF</a>",BONITO (SERGENT),01009.jpg,,Chantiers Loctudy (FRA),,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,6.66,5.89,2.44,21.55,1.52,998.0,331.0,22.0,33.18,136.19,FG,,1978.0,,Clive Jeffries,10.61,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bonito-22/pdf"">PDF</a>",BONITO 22,01010.jpg,0.46,Clive Jeffries/Bonito Craft Ltd (NZ),,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,6.66,5.89,2.44,21.55,1.52,998.0,331.0,22.0,33.18,136.19,FG,,1978.0,,Clive Jeffries,10.61,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bonito-22/pdf"">PDF</a>",BONITO 22,01011.jpg,0.46,Clive Jeffries/Bonito Craft Ltd (NZ),,,,,,,,,,,,,,,
Fin Keel,Masthead Sloop,10.59,7.62,2.92,,1.42,7484.0,,,,471.43,FG hull/wood deck and cabin,,1961.0,,Alan Buchanan,45.02,1.51,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bonito-35/pdf"">PDF</a>",BONITO 35,01012.jpg,,Seamaster Ltd. (UK),,1963.0,,,,38 L,,167 L,,,,,,,
Swing Keel,Fractional  Sloop,6.29,5.73,2.2,17.0,1.27,830.0,241.0,19.61,29.02,122.95,FG,,1968.0,,Eric Maizey,10.49,2.36,4.15,7.31,2.52,6.32,2.36,,,9.2,7.47,19.23,7.73,"<a class="""" href=""https://sailboatdata.com/sailboat/boomerang-20/pdf"">PDF</a>",BOOMERANG 20,01013.jpg,0.3,Maison Marine (AUS)/Peninsula Yachts (AUS),,,,,,,,,,,,,,,
Keel/Cbrd.,Masthead  Ketch,17.86,12.5,4.62,142.51,3.73,24176.0,5352.0,17.41,22.14,345.25,FG,Lead,1968.0,14.0,"John G. Alden & Assoc,",47.62,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boothbay-challenger-alden/pdf"">PDF</a>",BOOTHBAY CHALLENGER (ALDEN),01014.jpg,1.62,Hodgdon Bros. (USA),6-354,1976.0,Perkins,Diesel,115.0,"1,514 L",,"1,893 L",,,,,,,
Keel/Cbrd.,Masthead  Ketch,17.86,12.5,4.62,142.51,3.73,24176.0,5352.0,17.41,22.14,345.25,FG,Lead,1968.0,14.0,"John G. Alden & Assoc,",47.62,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boothbay-challenger-alden/pdf"">PDF</a>",BOOTHBAY CHALLENGER (ALDEN),01015.jpg,1.62,Hodgdon Bros. (USA),6-354,1976.0,Perkins,Diesel,115.0,"1,514 L",,"1,893 L",,,,,,,
Long Keel,Masthead  Ketch,17.86,12.8,4.8,125.42,1.88,24176.0,,15.32,,321.17,FG w/balsa cored deck and coach,,1971.0,5.0,John G. Alden & Associates,44.62,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boothbay-explorer-alden/pdf"">PDF</a>",BOOTHBAY EXPLORER (ALDEN),01016.jpg,,Hodgdon Brothers (USA),,1974.0,John Deere,Diesel,,"1,514 L",,"1,893 L",,,,,,,
Long Keel,Masthead  Ketch,17.86,12.8,4.8,125.42,1.88,24176.0,,15.32,,321.17,FG w/balsa cored deck and coach,,1971.0,5.0,John G. Alden & Associates,44.62,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boothbay-explorer-alden/pdf"">PDF</a>",BOOTHBAY EXPLORER (ALDEN),01017.jpg,,Hodgdon Brothers (USA),,1974.0,John Deere,Diesel,,"1,514 L",,"1,893 L",,,,,,,
Fin Keel,Fractional  Sloop,6.4,6.02,1.68,21.09,1.07,953.0,408.0,22.2,42.86,121.69,Wood planked,,1938.0,56.0,Geerd N. Hendel,16.63,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boothbay-harbor-one-design/pdf"">PDF</a>",BOOTHBAY HARBOR ONE DESIGN,01018.jpg,,,,,,,,,,,www.boothbayharboronedesign.org,,,,,,
Keel/Cbrd.,Fractional  Sloop,10.5,8.86,3.18,46.89,1.78,6400.0,1930.0,13.88,30.16,256.42,GRP,Lead,2015.0,,Jacek Wasowski,31.28,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bora-335/pdf"">PDF</a>",BORA 335,01019.jpg,0.65,Bora Yachts (POL),3YM20,,Yanmar,Diesel,21.0,92 L,1.87,232 L,,,,,,14.2,
Keel/Cbrd.,Fractional  Sloop,10.5,8.86,3.18,46.89,1.78,6400.0,1930.0,13.88,30.16,256.42,GRP,Lead,2015.0,,Jacek Wasowski,31.28,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bora-335/pdf"">PDF</a>",BORA 335,01020.jpg,0.65,Bora Yachts (POL),3YM20,,Yanmar,Diesel,21.0,92 L,1.87,232 L,,,,,,14.2,
Keel/Cbrd.,Fractional  Sloop,8.98,7.64,2.55,32.95,1.57,3700.0,750.0,14.05,20.26,231.11,GRP,Lead,2005.0,,Andreas Wozniak,28.2,1.67,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bora-838-bs/pdf"">PDF</a>",BORA 838 BS,01021.jpg,0.65,Bora Yachts (POL),2YM15,,Yanmar,Diesel,14.0,40 L,1.8,100 L,,,,,,,
Keel/Cbrd.,Fractional  Sloop,8.98,7.64,2.55,32.95,1.57,3700.0,750.0,14.05,20.26,231.11,GRP,Lead,2005.0,,Andreas Wozniak,28.2,1.67,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bora-838-bs/pdf"">PDF</a>",BORA 838 BS,01022.jpg,0.65,Bora Yachts (POL),2YM15,,Yanmar,Diesel,14.0,40 L,1.8,100 L,,,,,,,
Fin w/bulb & spade rudder,Cutter,18.59,16.28,5.18,179.95,2.95,26700.0,,20.57,,172.48,FG,Iron,2003.0,,Philippe Briand /Hugon Couëdel,37.59,1.75,3.17,23.9,6.63,23.15,6.68,,,79.22,77.33,17.9,24.8,"<a class="""" href=""https://sailboatdata.com/sailboat/bordeaux-60/pdf"">PDF</a>",BORDEAUX 60,01023.jpg,,CNB (FRA),,,,Diesel,180.0,931 L,,999 L,,,,,,,
Fin w/bulb & spade rudder,Cutter,18.59,16.28,5.18,179.95,2.95,26700.0,,20.57,,172.48,FG,Iron,2003.0,,Philippe Briand /Hugon Couëdel,37.59,1.75,3.17,23.9,6.63,23.15,6.68,,,79.22,77.33,17.9,24.8,"<a class="""" href=""https://sailboatdata.com/sailboat/bordeaux-60/pdf"">PDF</a>",BORDEAUX 60,01024.jpg,,CNB (FRA),,,,Diesel,180.0,931 L,,999 L,,,,,,,
Twin Daggerboards,Cutter,13.8,11.63,4.3,100.0,2.48,10290.0,3800.0,21.58,36.93,182.25,ALU,Lead,2010.0,,Jean-François Delvoye,25.63,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boreal-44/pdf"">PDF</a>",BORÉAL 44,01025.jpg,1.02,Boréal (FRA),D2,,Volov,Diesel,50.0,600 L,,760 L,,,,,,,
Twin Daggerboards,Cutter,14.55,11.63,4.3,100.0,2.48,10290.0,3800.0,21.57,36.93,182.26,Aluminium,Lead,2017.0,,Jean-François Delvoye,25.17,2.0,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boreal-47/pdf"">PDF</a>",BORÉAL 47,01026.jpg,1.02,Boréal Yachts,D2,,Volvo,Diesel,50.0,600 L,,760 L,,,,,,,
Keel/Cbrd.,Cutter,15.86,13.82,4.65,130.0,3.13,16500.0,4800.0,20.48,29.09,174.23,Aluminium,Lead,2014.0,,Jean-François Delvoye,31.51,1.85,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boreal-52/pdf"">PDF</a>",BORÉAL 52,01027.jpg,1.14,Boréal (FRA),D2,,Volvo,Diesel,75.0,879 L,,"1,470 L",,,,,,,
Twin Daggerboards,Cutter,16.4,13.82,4.65,130.0,3.13,16500.0,4800.0,20.48,29.09,174.23,Aluminium,Lead,2016.0,,Jean-François Delvoye,31.17,1.85,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boreal-55/pdf"">PDF</a>",BORÉAL 55,01028.jpg,1.14,Boréal Yachts,D2,,Volvo,Diesel,75.0,879 L,,"1,470 L",,,,,,,
Fin w/transom hung rudder,Masthead Sloop,5.85,,2.35,16.5,0.75,1100.0,410.0,15.78,37.28,,FG,,,,,,2.3,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bosco/pdf"">PDF</a>",BOSCO,01029.jpg,,Ocqueteu,,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.9,,2.2,20.72,,85.0,,109.19,,,FG,,1994.0,1000.0,Ian Howlett,,5.05,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boss/pdf"">PDF</a>",BOSS,01030.jpg,,Topper International,,2001.0,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.9,,2.2,20.72,,85.0,,109.19,,,FG,,1994.0,1000.0,Ian Howlett,,5.05,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boss/pdf"">PDF</a>",BOSS,01031.jpg,,Topper International,,2001.0,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.33,7.92,2.76,34.37,1.8,3300.0,1650.0,15.82,50.01,185.21,FG,,1977.0,,Bruno Boström/Grandinsson,21.81,1.87,2.74,11.4,3.65,9.7,2.8,,,20.81,13.58,15.83,11.97,"<a class="""" href=""https://sailboatdata.com/sailboat/bostrom-31-mkii/pdf"">PDF</a>",BOSTROM 31 MKII,01032.jpg,,,,1984.0,Yanmar,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.33,7.92,2.76,34.37,1.8,3300.0,1650.0,15.82,50.01,185.21,FG,,1977.0,,Bruno Boström/Grandinsson,21.81,1.87,2.74,11.4,3.65,9.7,2.8,,,20.81,13.58,15.83,11.97,"<a class="""" href=""https://sailboatdata.com/sailboat/bostrom-31-mkii/pdf"">PDF</a>",BOSTROM 31 MKII,01033.jpg,,,,1984.0,Yanmar,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.05,9.15,3.91,62.34,1.95,8000.0,3500.0,15.9,43.75,291.03,FG,,1974.0,300.0,Bruno Boström,28.57,1.98,1.73,16.16,4.6,14.4,3.5,,,37.16,25.19,15.91,16.8,"<a class="""" href=""https://sailboatdata.com/sailboat/bostrom-37/pdf"">PDF</a>",BOSTROM 37,01034.jpg,,Porali Marin AB (SWE),,,Volvo Penta,Diesel,45.0,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.05,9.15,3.91,62.34,1.95,8000.0,3500.0,15.9,43.75,291.03,FG,,1974.0,300.0,Bruno Boström,28.57,1.98,1.73,16.16,4.6,14.4,3.5,,,37.16,25.19,15.91,16.8,"<a class="""" href=""https://sailboatdata.com/sailboat/bostrom-37/pdf"">PDF</a>",BOSTROM 37,01035.jpg,,Porali Marin AB (SWE),,,Volvo Penta,Diesel,45.0,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.27,,1.68,10.31,1.37,168.0,,34.5,,,FG,,1963.0,,Ian Proctor,,3.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bosun-14/pdf"">PDF</a>",BOSUN 14,01036.jpg,,Bossoms Boatyard (UK),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.25,3.95,1.5,10.22,1.0,90.0,,51.85,,40.61,Wood,,1962.0,150.0,Jean-Jacques Hurbulot,2.76,3.38,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boucanier/pdf"">PDF</a>",BOUCANIER,01037.jpg,0.16,Sibma Navale Naviking (FRA),,1964.0,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.25,3.95,1.5,10.22,1.0,90.0,,51.85,,40.61,Wood,,1962.0,150.0,Jean-Jacques Hurbulot,2.76,3.38,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/boucanier/pdf"">PDF</a>",BOUCANIER,01038.jpg,0.16,Sibma Navale Naviking (FRA),,1964.0,,,,,,,,,,,,,
Fin w/spade rudder,Cutter,16.18,14.48,4.65,116.96,1.88,16556.0,6010.0,18.38,36.3,152.04,FG,,1988.0,,C. W. Paine,30.47,1.84,3.42,20.42,5.72,19.51,5.49,,,58.35,53.51,17.58,21.21,"<a class="""" href=""https://sailboatdata.com/sailboat/bougainvillaea-54/pdf"">PDF</a>",BOUGAINVILLAEA 54,01039.jpg,,Kanter Yachts,,,Yanmar,Diesel,66.0,379 L,,852 L,,,,,,,
Fin w/bulb & spade rudder,Cutter,19.15,16.99,4.72,131.55,2.11,21319.0,6804.0,17.47,31.91,121.09,ALU,Lead,1991.0,4.0,Chuck Paine,32.63,1.72,3.9,21.95,6.4,19.96,6.14,,,70.23,61.34,17.48,22.86,"<a class="""" href=""https://sailboatdata.com/sailboat/bougainvillaea-62/pdf"">PDF</a>",BOUGAINVILLAEA 62,01040.jpg,,Kanter Yachts (CAN),,,,Diesel,110.0,"1,173 L",,,,,,,,,
Long Keel,Fractional  Sloop,11.81,8.38,2.95,58.99,1.73,8165.0,2812.0,14.85,34.44,386.39,Wood,iron,1939.0,,Philip Rhodes,43.87,1.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bounty-rhodes/pdf"">PDF</a>",BOUNTY (RHODES),01041.jpg,,Coleman Boat Co./Thomas D. Scott (USA),Utility Four,,Universal,Gas,25.0,95 L,,114 L,,,,,,,
Fin w/spade rudder,Masthead Sloop,10.7,,3.2,53.88,1.8,7000.0,,15.03,,,FG,Lead,1975.0,,Peter Cole,,1.69,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bounty-35-cole/pdf"">PDF</a>",BOUNTY 35 (COLE),01042.jpg,,Mayrack Marine/Hutton Yachts,,,Volvo,Diesel,28.0,64 L,,114 L,,,,,,,
Long Keel,Fractional  Sloop,12.44,8.53,3.12,65.59,1.75,8528.0,,16.04,,382.33,FG,Iron/Lead,1956.0,100.0,Philip Rhodes/William Garden,41.1,1.54,1.17,14.17,4.48,12.34,5.49,,,31.75,33.86,16.04,14.86,"<a class="""" href=""https://sailboatdata.com/sailboat/bounty-ii/pdf"">PDF</a>",BOUNTY II,01043.jpg,,Coleman Boat & Plastics/Aero Marine Plastics(USA),Atomic 4,1961.0,Universal,Gas,30.0,151 L,,227 L,,,,,,,
Long Keel,Fractional  Sloop,12.44,8.53,3.12,65.59,1.75,8528.0,,16.04,,382.33,FG,Iron/Lead,1956.0,100.0,Philip Rhodes/William Garden,41.1,1.54,1.17,14.17,4.48,12.34,5.49,,,31.75,33.86,16.04,14.86,"<a class="""" href=""https://sailboatdata.com/sailboat/bounty-ii/pdf"">PDF</a>",BOUNTY II,01044.jpg,,Coleman Boat & Plastics/Aero Marine Plastics(USA),Atomic 4,1961.0,Universal,Gas,30.0,151 L,,227 L,,,,,,,
Long keel w/trans. hung rudder,Masthead Sloop,7.92,6.04,2.44,29.08,1.22,2296.0,,17.04,,289.81,FG,,1968.0,,Ian L. Anderson,22.61,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-26/pdf"">PDF</a>",BOWMAN 26,01045.jpg,,Normand Boatyard (UK),,1973.0,Saab,Gas,,,,,,,,,,,
Long Keel,Masthead  Ketch,10.97,8.13,3.45,51.28,1.73,8845.0,,12.24,,458.9,FG,Iron,1970.0,,Holman & Pye,40.33,1.69,0.67,12.8,4.36,10.82,4.33,,,27.9,23.42,12.25,13.52,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-36/pdf"">PDF</a>",BOWMAN 36,01046.jpg,,Seaglass/Bowman Yachts (UK),,,Mercedes Benz,Diesel,42.0,189 L,,,,,,,,,
Sheel Keel,Cutter,12.17,9.75,3.83,69.03,1.5,8618.0,,16.76,,258.85,FG,Lead,1987.0,,Chuck Paine,29.31,1.89,2.07,15.67,4.82,13.87,4.5,,,37.81,31.17,16.75,16.4,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-40-paine/pdf"">PDF</a>",BOWMAN 40 (PAINE),01047.jpg,,Southern Boat Building (UK),Prima M50,,Perkins,Diesel,50.0,265 L,,454 L,,,,,,,
Sheel Keel,Cutter,12.17,9.75,3.83,69.03,1.5,8618.0,,16.76,,258.85,FG,Lead,1987.0,,Chuck Paine,29.31,1.89,2.07,15.67,4.82,13.87,4.5,,,37.81,31.17,16.75,16.4,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-40-paine/pdf"">PDF</a>",BOWMAN 40 (PAINE),01048.jpg,,Southern Boat Building (UK),Prima M50,,Perkins,Diesel,50.0,265 L,,454 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,14.02,9.74,3.94,66.89,2.13,10659.0,,14.1,,321.37,FG,,1972.0,,Holman & Pye,33.25,1.81,1.38,14.63,5.18,12.95,4.48,,,37.9,29.02,14.1,15.52,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-46-corsair/pdf"">PDF</a>",BOWMAN 46 CORSAIR,01049.jpg,,Bowman,,,,,,,,,,,,,,,
Fin with rudder on skeg,Cutter,14.68,11.66,4.32,99.03,1.83,15572.0,4835.0,16.21,31.05,273.86,FG,Lead,1981.0,,C.W. Paine Yacht Design Inc.,37.73,1.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-48/pdf"">PDF</a>",BOWMAN 48,01050.jpg,,Southern Boatbuilding Co. (UK),,,Perkins/Nanni,Diesel,,379 L,,757 L,,,,,,,
Fin with rudder on skeg,Cutter,14.68,11.66,4.32,99.03,1.83,15572.0,4835.0,16.21,31.05,273.86,FG,Lead,1981.0,,C.W. Paine Yacht Design Inc.,37.73,1.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-48/pdf"">PDF</a>",BOWMAN 48,01051.jpg,,Southern Boatbuilding Co. (UK),,,Perkins/Nanni,Diesel,,379 L,,757 L,,,,,,,
Fin with rudder on skeg,Masthead  Ketch,14.99,11.96,4.27,98.66,2.39,16783.0,,15.37,,273.17,GRP,,1979.0,,Holman and Pye,40.3,1.68,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bowman-49-ketch/pdf"">PDF</a>",BOWMAN 49 KETCH,01052.jpg,,Rival Bowman Yachts,4236.0,,Perkins,Diesel,67.0,492 L,1.9,265 L,,,,,,,
Long keel w/trans. hung rudder,Masthead Sloop,9.3,7.32,2.72,37.16,1.4,5114.0,,12.77,,364.11,Steel,,1958.0,,Alan H. Buchanan,36.4,1.59,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/brabant/pdf"">PDF</a>",BRABANT,01053.jpg,,Stebbings & Sons (UK),,,,,,,,,,,,,,,
Swing Keel,Masthead Sloop,5.72,5.13,1.91,13.75,0.99,544.0,181.0,21.01,33.33,112.38,FG,,1973.0,,P. E. Ferguson,9.27,2.35,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bradwell-18/pdf"">PDF</a>",BRADWELL 18,01054.jpg,0.38,Bradwell/Trident Laminates Ltd. (UK),,,,,,,,,,,,,,,
Swing Keel,Masthead Sloop,5.72,5.13,1.91,13.75,0.99,544.0,181.0,21.01,33.33,112.38,FG,,1973.0,,P. E. Ferguson,9.27,2.35,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bradwell-18/pdf"">PDF</a>",BRADWELL 18,01055.jpg,0.38,Bradwell/Trident Laminates Ltd. (UK),,,,,,,,,,,,,,,
Lifting Keel,Fractional  Sloop,5.95,5.19,1.6,15.98,,600.0,,22.88,,119.79,FG,,1978.0,,Sergio Abrami,12.62,1.91,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bravo-595/pdf"">PDF</a>",BRAVO 595,01056.jpg,,Cantiere Nautico Cadei (ITA),,,,,,,,,,,,,,,
Fin Keel w/bulb,Fractional  Sloop,9.12,7.87,2.9,46.08,2.03,1814.0,816.0,31.58,45.0,103.62,Composite,,2001.0,,Leif Beiley,11.39,2.4,6.29,13.11,3.05,12.7,4.11,5.11,13.79,19.97,26.12,31.59,13.46,"<a class="""" href=""https://sailboatdata.com/sailboat/bravura-sportster-29/pdf"">PDF</a>",BRAVURA SPORTSTER 29,01057.jpg,,Bravura Yachts (USA),1GM,,Yanmar,Diesel,9.0,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.4,7.6,2.95,52.8,1.8,4200.0,1950.0,20.69,46.43,266.78,FG,Cast iron,2013.0,,Dick Koopmans,26.06,1.85,2.01,12.0,4.12,10.48,3.5,,,24.73,18.33,16.87,12.69,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-31/pdf"">PDF</a>",BREEHORN 31,01058.jpg,,Breehorn,3YM20,,Yanmar,Diesel,21.0,60 L,,150 L,,,,,,13.0,
Fin with rudder on skeg,Masthead Sloop,11.2,9.05,3.54,71.6,1.9,7800.0,3250.0,18.58,41.67,293.32,FG,,1980.0,,Dick Koopmans Sr..,31.9,1.8,1.73,14.7,4.9,13.33,3.9,,,36.02,26.0,16.09,15.5,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-37/pdf"">PDF</a>",BREEHORN 37,01059.jpg,1.6,Breehorn,3JH4E,,Yanmar,Diesel; Saildrive,40.0,200 L,,200 L,,,,,,16.43,
Fin with rudder on skeg,Masthead Sloop,11.2,9.05,3.54,71.6,1.9,7800.0,3250.0,18.58,41.67,293.32,FG,,1980.0,,Dick Koopmans Sr..,31.9,1.8,1.73,14.7,4.9,13.33,3.9,,,36.02,26.0,16.09,15.5,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-37/pdf"">PDF</a>",BREEHORN 37,01060.jpg,1.6,Breehorn,3JH4E,,Yanmar,Diesel; Saildrive,40.0,200 L,,200 L,,,,,,16.43,
Fin w/spade rudder,Masthead Sloop,12.4,10.48,3.75,81.2,2.1,9300.0,3250.0,18.74,34.95,225.24,FG,Lead,2006.0,,Simonis-Voogd,30.89,1.8,2.41,15.53,4.4,15.0,5.2,,,34.18,39.0,16.89,16.14,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-41/pdf"">PDF</a>",BREEHORN 41,01061.jpg,1.75,Breehorn,3JH45E,,Yanmar,Diesel,39.0,200 L,,400 L,,,,,,18.3,
Fin w/spade rudder,Masthead Sloop,12.4,10.48,3.75,81.2,2.1,9300.0,3250.0,18.74,34.95,225.24,FG,Lead,2006.0,,Simonis-Voogd,30.89,1.8,2.41,15.53,4.4,15.0,5.2,,,34.18,39.0,16.89,16.14,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-41/pdf"">PDF</a>",BREEHORN 41,01062.jpg,1.75,Breehorn,3JH45E,,Yanmar,Diesel,39.0,200 L,,400 L,,,,,,18.3,
Fin with rudder on skeg,Masthead Sloop,13.2,11.0,3.96,104.5,2.1,13000.0,5600.0,19.3,43.08,272.19,FG,,2006.0,,D. Koopmans Sr..,38.07,1.7,1.93,17.96,5.32,15.98,5.2,,,47.76,41.55,16.49,18.73,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-44/pdf"">PDF</a>",BREEHORN 44,01063.jpg,,Breehorn,4JH4E,,Yanmar,Diesel,55.0,401 L,,401 L,,,,,,19.2,
Fin with rudder on skeg,Masthead Sloop,13.2,11.0,3.96,104.5,2.1,13000.0,5600.0,19.3,43.08,272.19,FG,,2006.0,,D. Koopmans Sr..,38.07,1.7,1.93,17.96,5.32,15.98,5.2,,,47.76,41.55,16.49,18.73,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-44/pdf"">PDF</a>",BREEHORN 44,01064.jpg,,Breehorn,4JH4E,,Yanmar,Diesel,55.0,401 L,,401 L,,,,,,19.2,
Fin w/spade rudder,Fractional  Sloop,14.65,12.5,4.37,103.68,2.2,16000.0,6000.0,16.67,37.5,228.32,FG,Lead,2009.0,,Simonis Voogd,36.44,1.75,2.36,18.2,5.5,17.6,6.1,,,50.04,53.67,16.68,19.01,"<a class="""" href=""https://sailboatdata.com/sailboat/breehorn-48/pdf"">PDF</a>",BREEHORN 48,01065.jpg,,Breehorn,4JH4E,,Yanmar,Diesel,,598 L,,598 L,,,,,,21.34,
Long Keel,Masthead Sloop,11.02,7.52,3.2,,1.47,6804.0,2268.0,,33.33,446.0,Wood / Steel,,1961.0,,van de Stadt,35.98,1.71,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/breeon-36/pdf"">PDF</a>",BREEON 36,01066.jpg,,,,,,,,,,,,,,,,,
Fin Keel,Masthead Sloop,8.05,7.11,2.44,29.45,1.22,2187.0,1099.0,17.82,50.23,169.53,FG,Iron,1970.0,,E. G. van de Stadt,19.25,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/breeze-27/pdf"">PDF</a>",BREEZE 27,01067.jpg,,E. G. van de Stadt,MD-1,,Volvo,,7.0,53 L,,125 L,,,,,,,
